Screen Resolution	Browser	Browser Version	Device Type	Device	OS	OS Version	User Agent	Traffic Source	Combination Id	Converted	Conversion Time	Returning Visitor	Hit Time	User Language	URL	Referring URL	City	Region	Country	Goal 1 Converted	Goal 1 Converted Time
1920x1080	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.146 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:52:26	en-us	https://www.mastersportal.com/studies/155179/signal-and-image-processing-methods-and-applications.html	https://www.mastersportal.com/search/	Hanoi	An Giang	Vietnam
1920x1080	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	direct_traffic	1	No		FALSE	2018-03-22T08:52:28	en-us	https://www.mastersportal.eu/studies/37613/medicinal-chemistry.html		Bucharest	Bucuresti	Romania
1280x800	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:52:31	en-us	https://www.mastersportal.eu/study-options/268599546/automotive-engineering-france.html	https://www.google.co.in/	Bangalore	Karnataka	India
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:52:32	en-us	https://www.mastersportal.com/articles/2049/6-popular-types-of-engineering-degrees-that-lead-to-interdisciplinary-careers.html	https://www.google.com/	Sammamish	Washington	United States
1600x900	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	2	No		TRUE	2018-03-22T08:52:32	en-us	https://www.mastersportal.com/studies/117005/human-systems-intervention.html	https://www.mastersportal.com/search/	Beirut	Beyrouth	Lebanon
1024x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:52:31	en-us	https://www.mastersportal.com/countries/degrees/539017226/postgraduate-diploma-in-qatar.html	https://www.google.co.in/	Edayur	Kerala	India
1366x768	Chrome	63.0.3239	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.132 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:52:32	en-us	https://www.mastersportal.com/articles/336/10-important-criteria-when-choosing-your-masters-abroad.html	https://www.google.co.in/	Mumbai	Maharashtra	India
375x667	Mobile Safari	11.2.6	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.1.34 (KHTML like Gecko) GSA/45.0.188348008 Mobile/15D100 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:52:32	en-gb	https://www.mastersportal.com/articles/2030/writing-the-perfect-personal-statement-for-your-masters-or-phd-application.html	https://www.google.kz/	Astana	Astana	Kazakhstan
375x812	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	search_traffic	2	No		TRUE	2018-03-22T08:52:33	en-us	https://www.mastersportal.eu/study-options/268927219/master-in-management-united-kingdom.html	https://www.google.co.in/	Mumbai	Maharashtra	India
1366x768	IE	11	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 WOW64 Trident/7.0 rv:11.0) like Gecko	search_traffic	2	No		TRUE	2018-03-22T08:52:34	en-za	https://www.mastersportal.eu/study-options/271564879/psychology-south-africa.html	https://www.google.co.za/url?sa=t&rct=j&q=&esrc=s&source=web&cd=13&ved=0ahUKEwj_gYeMxf_ZAhUCQMAKHef_AO0QFgh9MAw&url=https://www.mastersportal.eu/study-options/271564879/psychology-south-africa.html&usg=AOvVaw0Qvw0pdR31CDD8XUSOoQ5V	Johannesburg	Gauteng	South Africa
1280x800	Safari	9.1.2	Desktop	Other	Mac OS X	10.11.6	Mozilla/5.0 (Macintosh Intel Mac OS X 10_11_6) AppleWebKit/601.7.8 (KHTML like Gecko) Version/9.1.2 Safari/601.7.7	unknown	1	No		FALSE	2018-03-22T08:52:37	en-us	https://www.mastersportal.com/studies/8199/astrophysics.html	https://www.mastersportal.eu/study-options/268927058/astronomy-space-sciences-united-kingdom.html	Muscat	Masqat	Oman
2560x1440	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:52:36	en-us	https://www.mastersportal.com/articles/2093/motivation-letter-example-student-applying-to-master-in-international-information-systems.html	https://www.google.co.id/	Bekasi	Jawa Barat	Indonesia
1536x864	Edge	16.16299	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299	unknown	1	No		FALSE	2018-03-22T08:52:39	nb-no	https://www.mastersportal.com/studies/189840/master-of-science-sport-and-exercise.html	https://www.mastersportal.eu/study-options/271745129/physiotherapy-australia.html	Moss	Ostfold	Norway
375x667	Mobile Safari UI/WKWebView	11.2.6	Mobile	iPhone9.3	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Mobile/15D100 Instagram 37.0.0.9.96 (iPhone93 iOS 11_2_6 en_SG en-SG scale=2.00 gamut=wide 750x1334)	unknown	2	No		FALSE	2018-03-22T08:52:39	en-sg	https://www.mastersportal.com/studies/156254/grenoble-innovation-strategy-and-entrepreneurship.html	https://www.mastersportal.com/disciplines/86/entrepreneurship.html	Singapore		Singapore
1920x1080	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.162 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:52:39	en-us	https://www.mastersportal.eu/studies/4767/executive-mba.html	https://www.google.co.in/	Chennai	Tamil Nadu	India
360x640	Chrome Mobile	63.0.3239	Mobile	Samsung SM-G930F	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-G930F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.111 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:52:41	es	https://www.mastersportal.eu/studies/51683/innovation-and-tourism-marketing.html	http://www.google.com/	Granada	Andalucia	Spain
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:52:40	en-us	https://www.mastersportal.eu/study-options/271745147/geology-australia.html	https://www.google.co.in/	Malappuram	Kerala	India
320x568	Mobile Safari	11	Mobile	iPhone	iOS	11.2	Mozilla/5.0 (iPhone CPU iPhone OS 11_2 like Mac OS X) AppleWebKit/604.4.7 (KHTML like Gecko) Version/11.0 Mobile/15C114 Safari/604.1	unknown	2	No		FALSE	2018-03-22T08:52:40	en-us	https://www.mastersportal.com/studies/9042/international-business.html	https://www.mastersportal.com/universities/75/vrije-universiteit-brussel.html	Gurgaon	Haryana	India
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:52:42	ru-ru	https://www.mastersportal.com/articles/1543/motivation-letter-example-student-applying-to-master-in-computer-science.html	https://www.mastersportal.com/articles/406/write-a-successful-motivation-letter-for-your-masters.html	Bishkek	Bishkek	Kyrgyzstan
1440x900	Safari	10.0.3	Desktop	Other	Mac OS X	10.10.5	Mozilla/5.0 (Macintosh Intel Mac OS X 10_10_5) AppleWebKit/602.4.8 (KHTML like Gecko) Version/10.0.3 Safari/602.4.8	unknown	2	No		FALSE	2018-03-22T08:52:43	el-gr	https://www.mastersportal.com/studies/20287/international-master-of-public-administration.html	https://www.mastersportal.com/search/			Greece
360x640	Chrome Mobile	64.0.3282	Mobile	Lenovo A7010a48	Android	6	Mozilla/5.0 (Linux Android 6.0 Lenovo A7010a48 Build/MRA58K) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:52:43	en-gb	https://www.mastersportal.com/studies/150077/engineering-electrical-computer.html	https://www.mastersportal.eu/study-options/269352994/electrical-engineering-canada.html	Vadodara	Gujarat	India
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:52:47	en-us	https://www.mastersportal.eu/study-options/268599334/physics-france.html	https://www.google.ae/	Dubai	Dubai	United Arab Emirates
1440x900	Chrome	65.0.3325	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.162 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:52:48	en-us	https://www.mastersportal.com/articles/730/4-good-reasons-to-do-a-masters-before-your-phd.html	https://www.google.com/	Tronoh	Perak	Malaysia
1536x864	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	direct_traffic	1	No		FALSE	2018-03-22T08:52:49	en-in	https://www.mastersportal.eu/studies/110515/engineering-science-and-mechanics-msc.html		Hyderabad	Andhra Pradesh	India
1280x1024	IE	11	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Trident/7.0 rv:11.0) like Gecko	unknown	1	No		TRUE	2018-03-22T08:52:50	en-us	https://www.mastersportal.com/studies/68947/international-relations.html	https://www.mastersportal.com/search/	Accra	Greater Accra	Ghana
1600x900	IE	11	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 WOW64 Trident/7.0 rv:11.0) like Gecko	unknown	2	No		FALSE	2018-03-22T08:52:49	en-us	https://www.mastersportal.com/articles/2426/how-to-use-our-best-fit-tool.html	https://www.mastersportal.eu/studies/40030/diploma-in-translation-exam-preparation.html	Jeddah	Makkah	Saudi Arabia
1920x1080	Safari	11.0.3	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0.3 Safari/604.5.6	search_traffic	1	No		FALSE	2018-03-22T08:52:50	en-gb	https://www.mastersportal.eu/study-options/268615764/philosophy-ethics-germany.html	https://www.google.de/	Berlin	Berlin	Germany
1200x675	IE	11	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 WOW64 Trident/7.0 Touch rv:11.0) like Gecko	direct_traffic	1	Yes	2018-03-22T08:59:39	TRUE	2018-03-22T08:52:54	en-us	https://www.mastersportal.com/studies/155930/master-of-business-administration-university-of-wolverhampton.html				Europe	1	2018-03-22T08:59:39
1440x900	Safari	11.0.3	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0.3 Safari/604.5.6	search_traffic	1	No		FALSE	2018-03-22T08:52:54	de-de	https://www.mastersportal.eu/study-options/268615962/data-science-big-data-germany.html	https://www.google.de/	Munich	Bayern	Germany
1093x615	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:52:54	en-us	https://www.mastersportal.com/studies/71794/wireless-communications.html	https://www.mastersportal.com/search/	Surat	Gujarat	India
1920x1080	Firefox	59	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	unknown	2	No		TRUE	2018-03-22T08:52:55	en-us	https://www.mastersportal.com/studies/129459/critical-creative-thinking.html	https://www.mastersportal.com/search/			United Kingdom
1536x864	IE	11	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 WOW64 Trident/7.0 rv:11.0) like Gecko	search_traffic	2	No		FALSE	2018-03-22T08:52:55	en-gb	https://www.mastersportal.eu/studies/42334/creativity-and-marketing.html	https://www.google.be/url?sa=t&rct=j&q=&esrc=s&source=web&cd=13&cad=rja&uact=8&ved=0ahUKEwjlo7aXxv_ZAhWS6aQKHXSmCDg4ChAWCEswAg&url=https://www.mastersportal.eu/studies/42334/creativity-and-marketing.html&usg=AOvVaw1WQY461TZbXK5XtZt1dcdE	Gent	Oost-Vlaanderen	Belgium
1280x800	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:52:56	en-us	https://www.mastersportal.com/studies/22614/automotive-engineering-for-sustainable-mobility.html	https://www.mastersportal.eu/study-options/268599546/automotive-engineering-france.html	Bangalore	Karnataka	India
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:52:58	en-us	https://www.mastersportal.com/studies/68887/japan-in-asia-cultural-studies.html	https://www.mastersportal.com/search/	Thane	Maharashtra	India
360x640	Opera Mobile	37.0.2192	Mobile	CPH1609	Android	6	Mozilla/5.0 (Linux Android 6.0 CPH1609 Build/MRA58K) AppleWebKit/537.36 (KHTML like Gecko) Chrome/50.0.2661.94 Mobile Safari/537.36 OPR/37.0.2192.112031	unknown	1	No		FALSE	2018-03-22T08:52:59	en-us	https://www.mastersportal.com/studies/186328/media-studies.html	https://www.mastersportal.eu/study-options/270450746/journalism-media-malaysia.html	Tangerang	Jawa Barat	Indonesia
414x736	Chrome Mobile iOS	65.0.3325	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.1.34 (KHTML like Gecko) CriOS/65.0.3325.152 Mobile/15D100 Safari/604.1	direct_traffic	2	No		FALSE	2018-03-22T08:53:01	en-us	https://www.mastersportal.com/universities/11734/university-of-toronto.html		Bangalore	Karnataka	India
1280x800	Safari	10.1.2	Desktop	Other	Mac OS X	10.10.5	Mozilla/5.0 (Macintosh Intel Mac OS X 10_10_5) AppleWebKit/603.3.8 (KHTML like Gecko) Version/10.1.2 Safari/603.3.8	search_traffic	2	No		FALSE	2018-03-22T08:53:01	de-de	https://www.mastersportal.eu/studies/130110/strategic-design-and-management.html	https://www.google.dk/	Copenhagen	Hovedstaden	Denmark
1600x900	Chrome	65.0.3325	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:02	en-us	https://www.mastersportal.com/articles/406/write-a-successful-motivation-letter-for-your-masters.html	https://www.google.mu/	Phoenix	Plaines Wilhems	Mauritius
2560x1440	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:05	en-us	https://www.mastersportal.com/articles/1670/top-7-university-scholarships-international-students-should-apply-for-in-the-uk-in-2018.html	https://www.google.is/	Gardabaer		Iceland
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:05	en-us	https://www.mastersportal.com/articles/1726/top-5-countries-in-asia-offering-the-most-english-taught-courses.html	https://www.google.com.sg/	Singapore		Singapore
1366x768	Firefox	59	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	unknown	2	No		FALSE	2018-03-22T08:53:06	it-it	https://www.mastersportal.com/studies/220912/computer-science.html	https://www.mastersportal.com/search/	Frosinone	Lazio	Italy
360x640	Chrome Mobile	65.0.3325	Mobile	HUAWEI VNS-L31	Android	6	Mozilla/5.0 (Linux Android 6.0 HUAWEI VNS-L31 Build/HUAWEIVNS-L31) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:08	it-it	https://www.mastersportal.eu/study-options/268927110/sports-management-united-kingdom.html	https://www.google.it/	Milan	Lombardia	Italy
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	2	No		FALSE	2018-03-22T08:53:08	en-us	https://www.mastersportal.com/articles/1762/college-tuition-costs-for-your-masters-degree-in-the-usa.html		Mountain View	California	United States
1920x1200	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:53:10	en-us	https://www.mastersportal.eu/studies/4052/translation-studies.html	https://www.google.se/	G?teborg	Vastra Gotaland	Sweden
342x454	Opera Mini	12.0.1987	Mobile	Generic Smartphone	Android		Opera/9.80 (Android Opera Mini/12.0.1987/90.140 U en) Presto/2.12.423 Version/12.16	search_traffic	2	No		FALSE	2018-03-22T08:53:09	en	https://www.mastersportal.com/articles/2010/5-unique-benefits-of-studying-a-computer-science-masters-in-the-usa.html	"https://www.google.com.ng/search?q=comparing+futo+and+aau+in+terms+of+studies+in+computer+science&client=ms-opera-mini-android&channel=new&gws_rd=cr,ssl&dcr=0&ei=6G6zWoXXGIj4wAK1hKOABg"			South Africa
1366x768	Firefox	59	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	1	No		FALSE	2018-03-22T08:53:11	en-us	https://www.mastersportal.com/universities/13926/otto-von-guericke-university-magdeburg.html	https://www.google.co.in/	Vadodara	Gujarat	India
360x640	Chrome Mobile	58.0.3029	Mobile	Samsung SM-J330F	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-J330F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/58.0.3029.83 Mobile Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:11	en-gb	https://www.mastersportal.com/articles/1565/university-of-oulu-finland-study-experience-of-marina.html	android-app://com.google.android.googlequicksearchbox	Accra	Greater Accra	Ghana
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:11	en-us	https://www.mastersportal.eu/studies/68764/business-analytics.html	https://www.google.com.pk/	Islamabad	Islamabad	Pakistan
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:11	en-us	https://www.mastersportal.com/universities/13403/nanjing-normal-university.html	https://www.google.com.pk/	Karachi	Sindh	Pakistan
1440x900	Firefox	60	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64 rv:60.0) Gecko/20100101 Firefox/60.0	search_traffic	1	No		FALSE	2018-03-22T08:53:12	en-us	https://www.mastersportal.com/articles/1806/8-best-student-cities-in-asia-in-2018.html	https://www.google.co.in/	New Delhi	Delhi	India
1536x864	Firefox	52	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 WOW64 rv:52.0) Gecko/20100101 Firefox/52.0	search_traffic	2	No		FALSE	2018-03-22T08:53:14	en-us	https://www.mastersportal.com/articles/580/what-can-i-become-with-a-masters-in-international-business.html	https://www.google.com.au/	Mount Waverley	Victoria	Australia
360x640	Chrome Mobile	64.0.3282	Mobile	Samsung SM-J710F	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-J710F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:53:14	el	https://www.mastersportal.com/studies/37872/international-tax-law-and-eu-tax-law.html	https://www.mastersportal.eu/study-options/268861661/master-of-laws-sweden.html	Thessalon?ki	Thessaloniki	Greece
1366x768	Firefox	59	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	2	No		FALSE	2018-03-22T08:53:15	ro-ro	https://www.mastersportal.com/articles/580/what-can-i-become-with-a-masters-in-international-business.html	https://www.google.ro/	Bucharest	Bucuresti	Romania
1440x900	Safari	11.0.3	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0.3 Safari/604.5.6	unknown	1	No		FALSE	2018-03-22T08:53:14	de-de	https://www.mastersportal.com/studies/221526/management-and-engineering-in-data-and-decision-science.html	https://www.mastersportal.eu/study-options/268615962/data-science-big-data-germany.html	Munich	Bayern	Germany
360x640	Chrome Mobile	63.0.3239	Mobile	XiaoMi Redmi 5A	Android	7.1.2	Mozilla/5.0 (Linux Android 7.1.2 Redmi 5A Build/N2G47H) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.111 Mobile Safari/537.36	unknown	1	No		TRUE	2018-03-22T08:53:14	en-gb	https://www.mastersportal.com/studies/92803/agriculture-and-environment.html	https://www.mastersportal.eu/study-options/271745324/agriculture-australia.html	Hyderabad	Andhra Pradesh	India
1024x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:16	en-us	https://www.mastersportal.eu/studies/41513/mathematics.html	https://www.google.co.in/	Kapurthala	Punjab	India
360x640	Chrome Mobile	55.0.2883	Mobile	A1601	Android	5.1	Mozilla/5.0 (Linux Android 5.1 A1601 Build/LMY47I) AppleWebKit/537.36 (KHTML like Gecko) Chrome/55.0.2883.91 Mobile Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:17	en-us	https://www.mastersportal.com/articles/948/what-are-academic-credit-systems-benefits-for-international-students.html	android-app://com.google.android.googlequicksearchbox	Bukit Mertajam	Pulau Pinang	Malaysia
360x640	Chrome Mobile	39	Mobile	HUAWEI ATH-UL01	Android	5.1.1	Mozilla/5.0 (Linux Android 5.1.1 HUAWEI ATH-UL01 Build/HUAWEIATH-UL01) AppleWebKit/537.36 (KHTML like Gecko) Version/4.0 Chrome/39.0.0.0 Mobile Safari/537.36	direct_traffic	2	No		FALSE	2018-03-22T08:53:18	en-us			Accra	Greater Accra	Ghana
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:18	en-us	https://www.mastersportal.eu/study-options/268927035/library-science-united-kingdom.html	https://www.google.co.id/	Surabaya	Jawa Timur	Indonesia
768x1024	Mobile Safari	11	Tablet	iPad	iOS	11.2.6	Mozilla/5.0 (iPad CPU OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	unknown	2	No		FALSE	2018-03-22T08:53:19	it-it	https://www.mastersportal.com/studies/46857/trauma-science.html	https://www.mastersportal.eu/study-options/268927081/physiotherapy-united-kingdom.html	Rimini	Emilia-Romagna	Italy
360x640	Chrome Mobile	65.0.3325	Mobile	HUAWEI VNS-L31	Android	6	Mozilla/5.0 (Linux Android 6.0 HUAWEI VNS-L31 Build/HUAWEIVNS-L31) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:53:20	it-it	https://www.mastersportal.com/studies/77045/sport-management-and-the-business-of-football.html	https://www.mastersportal.eu/study-options/268927110/sports-management-united-kingdom.html	Milan	Lombardia	Italy
414x736	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:53:21	en-us	https://www.mastersportal.com/countries/degrees/537788427/postgraduate-certificate-in-canada.html	https://www.google.com/	Sudbury	Massachusetts	United States
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	2	No		FALSE	2018-03-22T08:53:21	en-us	https://www.mastersportal.com/universities/301/aalborg-university.html		Brooklyn	New York	United States
1366x768	Firefox	59	Desktop	Other	Windows 8		Mozilla/5.0 (Windows NT 6.2 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	direct_traffic	1	No		FALSE	2018-03-22T08:53:21	en-gb	https://www.mastersportal.eu/studies/150947/geotechnical-engineering.html		Kampala	Kampala	Uganda
360x640	Chrome Mobile	65.0.3325	Mobile	Samsung SM-A310F	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-A310F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:21	en-us	https://www.mastersportal.com/articles/275/masters-now-or-later.html	https://www.google.com.cy/	Limassol	Limassol	Cyprus
